 BPM, POPULARITY,AUTHOR,AUTHOR (2),COMPOSER,DATE,DIRECTOR,LYRICS,ORCHESTRA,SINGER,SOLOIST,TITLE,URL
,,Juan José Guichandut y Oscar Rubens,,Juan José Guichandut y Oscar Rubens,1954-12-02,,"Tarararí, tarará,
tarararí, tarararí, tarará.

Tarareando voy por la vida,
tarareando... tarareando...
Y aunque sangre por una herida
a flor de labios tengo un cantar.
Si es que me muerde el corazón,
la pena o el rencor,
olvido
con mi canción.
Tarareando voy por la vida
porque así la vivo mejor.

Tarareando... tarareando...
las penas voy ocultando...
y aunque me esten lastimando
con mi tarareo
las voy olvidando.
Si me ha engañado un amor
tarararí...
o algun amigo falló
tararará...
Aunque yo viva sufriendo
nunca sabrán mi dolor.

La experiencia que dan los años
¡cuántas cosas me ha enseñado!
Yo curtido de desengaños
tomo las cosas tal como son.
Y a nadie cuento mi amargor,
mi pena o mi rencor
y sigo
con mi canción.
Tarareando voy por la vida
porque así la vivo mejor.

Si me va bien, tararí...
Si me va mal, tarararí, tarará...",,,Elba y Rosita BERON,Tarareando (CHACARERA),https://www.el-recodo.com/music?id=10102&lang=en
,,,,,1954-09-21,,"EL RECODO TANGO
			Design Web: Gregory DIAZ",,,Elba y Rosita BERON,La llorona (ZAMBA),https://www.el-recodo.com/music?id=10103&lang=en
,,,,,1953-11-26,,"EL RECODO TANGO
			Design Web: Gregory DIAZ",,,Elba y Rosita BERON,La firmeza (DANZA),https://www.el-recodo.com/music?id=10104&lang=en
,,,,,1956-12-03,,"EL RECODO TANGO
			Design Web: Gregory DIAZ",,,Elba y Rosita BERON,La tia renuncia (CHAMAME),https://www.el-recodo.com/music?id=10105&lang=en
,,,,,1954-11-16,,"EL RECODO TANGO
			Design Web: Gregory DIAZ",,,Elba y Rosita BERON,Lloraré (ZAMBA),https://www.el-recodo.com/music?id=10106&lang=en
,,Charrúa,,René Ruiz,1953-04-06,,"EL RECODO TANGO
			Design Web: Gregory DIAZ",,,Elba y Rosita BERON,El desafío (MILONGA),https://www.el-recodo.com/music?id=10107&lang=en
,,Pascual Contursi y Enrique Maroni,,Gerardo Matos Rodriguez,1930-00-00,,"Si supieras,
que aún dentro de mi alma,
conservo aquel cariño
que tuve para ti...
Quién sabe si supieras
que nunca te he olvidado,
volviendo a tu pasado
te acordarás de mí...

Los amigos ya no vienen
ni siquiera a visitarme,
nadie quiere consolarme
en mi aflicción...
Desde el día que te fuiste
siento angustias en mi pecho,
decí, percanta, ¿qué has hecho
de mi pobre corazón?

Sin embargo,
yo siempre te recuerdo
con el cariño santo
que tuve para ti.
Y estás en todas partes,
pedazo de mi vida,
y aquellos ojos que fueron mi alegría
los busco por todas partes
y no los puedo hallar.

Al cotorro abandonado
ya ni el sol de la mañana
asoma por la ventana
como cuando estabas vos,
y aquel perrito compañero,
que por tu ausencia no comía,
al verme solo el otro día
también me dejó...",Julio DE CARO,Instrumental,,La cumparsita (TANGO),https://www.el-recodo.com/music?id=10108&lang=en
,,Pascual Contursi y Enrique Maroni,,Gerardo Matos Rodriguez,1957-00-00,,"Si supieras,
que aún dentro de mi alma,
conservo aquel cariño
que tuve para ti...
Quién sabe si supieras
que nunca te he olvidado,
volviendo a tu pasado
te acordarás de mí...

Los amigos ya no vienen
ni siquiera a visitarme,
nadie quiere consolarme
en mi aflicción...
Desde el día que te fuiste
siento angustias en mi pecho,
decí, percanta, ¿qué has hecho
de mi pobre corazón?

Sin embargo,
yo siempre te recuerdo
con el cariño santo
que tuve para ti.
Y estás en todas partes,
pedazo de mi vida,
y aquellos ojos que fueron mi alegría
los busco por todas partes
y no los puedo hallar.

Al cotorro abandonado
ya ni el sol de la mañana
asoma por la ventana
como cuando estabas vos,
y aquel perrito compañero,
que por tu ausencia no comía,
al verme solo el otro día
también me dejó...",Astor PIAZZOLLA,Instrumental,,La cumparsita (TANGO),https://www.el-recodo.com/music?id=10109&lang=en
,,Pascual Contursi y Enrique Maroni,,Gerardo Matos Rodriguez,1917-00-00,,"Si supieras,
que aún dentro de mi alma,
conservo aquel cariño
que tuve para ti...
Quién sabe si supieras
que nunca te he olvidado,
volviendo a tu pasado
te acordarás de mí...

Los amigos ya no vienen
ni siquiera a visitarme,
nadie quiere consolarme
en mi aflicción...
Desde el día que te fuiste
siento angustias en mi pecho,
decí, percanta, ¿qué has hecho
de mi pobre corazón?

Sin embargo,
yo siempre te recuerdo
con el cariño santo
que tuve para ti.
Y estás en todas partes,
pedazo de mi vida,
y aquellos ojos que fueron mi alegría
los busco por todas partes
y no los puedo hallar.

Al cotorro abandonado
ya ni el sol de la mañana
asoma por la ventana
como cuando estabas vos,
y aquel perrito compañero,
que por tu ausencia no comía,
al verme solo el otro día
también me dejó...",ALONSO-MINOTTO,Instrumental,,La cumparsita (TANGO),https://www.el-recodo.com/music?id=10110&lang=en
,,Pascual Contursi y Enrique Maroni,,Gerardo Matos Rodriguez,1944-06-03,,"Si supieras,
que aún dentro de mi alma,
conservo aquel cariño
que tuve para ti...
Quién sabe si supieras
que nunca te he olvidado,
volviendo a tu pasado
te acordarás de mí...

Los amigos ya no vienen
ni siquiera a visitarme,
nadie quiere consolarme
en mi aflicción...
Desde el día que te fuiste
siento angustias en mi pecho,
decí, percanta, ¿qué has hecho
de mi pobre corazón?

Sin embargo,
yo siempre te recuerdo
con el cariño santo
que tuve para ti.
Y estás en todas partes,
pedazo de mi vida,
y aquellos ojos que fueron mi alegría
los busco por todas partes
y no los puedo hallar.

Al cotorro abandonado
ya ni el sol de la mañana
asoma por la ventana
como cuando estabas vos,
y aquel perrito compañero,
que por tu ausencia no comía,
al verme solo el otro día
también me dejó...",Alfredo DE ANGELIS,Nestor Rodi,,La cumparsita (TANGO),https://www.el-recodo.com/music?id=10111&lang=en
,,Pascual Contursi y Enrique Maroni,,Gerardo Matos Rodriguez,1967-00-00,,"Si supieras,
que aún dentro de mi alma,
conservo aquel cariño
que tuve para ti...
Quién sabe si supieras
que nunca te he olvidado,
volviendo a tu pasado
te acordarás de mí...

Los amigos ya no vienen
ni siquiera a visitarme,
nadie quiere consolarme
en mi aflicción...
Desde el día que te fuiste
siento angustias en mi pecho,
decí, percanta, ¿qué has hecho
de mi pobre corazón?

Sin embargo,
yo siempre te recuerdo
con el cariño santo
que tuve para ti.
Y estás en todas partes,
pedazo de mi vida,
y aquellos ojos que fueron mi alegría
los busco por todas partes
y no los puedo hallar.

Al cotorro abandonado
ya ni el sol de la mañana
asoma por la ventana
como cuando estabas vos,
y aquel perrito compañero,
que por tu ausencia no comía,
al verme solo el otro día
también me dejó...",Leopoldo FEDERICO - Roberto GRELA,Instrumental,,La cumparsita (TANGO),https://www.el-recodo.com/music?id=10112&lang=en
,,Pascual Contursi y Enrique Maroni,,Gerardo Matos Rodriguez,1928-00-00,,"Si supieras,
que aún dentro de mi alma,
conservo aquel cariño
que tuve para ti...
Quién sabe si supieras
que nunca te he olvidado,
volviendo a tu pasado
te acordarás de mí...

Los amigos ya no vienen
ni siquiera a visitarme,
nadie quiere consolarme
en mi aflicción...
Desde el día que te fuiste
siento angustias en mi pecho,
decí, percanta, ¿qué has hecho
de mi pobre corazón?

Sin embargo,
yo siempre te recuerdo
con el cariño santo
que tuve para ti.
Y estás en todas partes,
pedazo de mi vida,
y aquellos ojos que fueron mi alegría
los busco por todas partes
y no los puedo hallar.

Al cotorro abandonado
ya ni el sol de la mañana
asoma por la ventana
como cuando estabas vos,
y aquel perrito compañero,
que por tu ausencia no comía,
al verme solo el otro día
también me dejó...",,,Carlos GARDEL,La cumparsita (TANGO),https://www.el-recodo.com/music?id=10113&lang=en
,,Pascual Contursi y Enrique Maroni,,Gerardo Matos Rodriguez,1957-00-00,,"Si supieras,
que aún dentro de mi alma,
conservo aquel cariño
que tuve para ti...
Quién sabe si supieras
que nunca te he olvidado,
volviendo a tu pasado
te acordarás de mí...

Los amigos ya no vienen
ni siquiera a visitarme,
nadie quiere consolarme
en mi aflicción...
Desde el día que te fuiste
siento angustias en mi pecho,
decí, percanta, ¿qué has hecho
de mi pobre corazón?

Sin embargo,
yo siempre te recuerdo
con el cariño santo
que tuve para ti.
Y estás en todas partes,
pedazo de mi vida,
y aquellos ojos que fueron mi alegría
los busco por todas partes
y no los puedo hallar.

Al cotorro abandonado
ya ni el sol de la mañana
asoma por la ventana
como cuando estabas vos,
y aquel perrito compañero,
que por tu ausencia no comía,
al verme solo el otro día
también me dejó...",Mariano MORES,Instrumental,,La cumparsita (TANGO),https://www.el-recodo.com/music?id=10114&lang=en
,,Ulderino Caserio,,Alberto Marino y Washington Reyes,1967-06-05,Dir. Baffa-Berlingieri,"Eras un gran varón,
altivo y compadrón,
de una palabra sola...
Rimaba tu cantar
con la emoción triunfal
del bandoneón de Arolas...
Pero empezó tu decadencia
cuando te dieron tanta ciencia...
y refinao en tus modales
dejaste los barriales
que te vieron nacer.

Me da pena, tango,
viendo que has cambiao
tu rincón de fango
por el alfombrao.
Llevo en mi alma un cacho
de tu ayer feliz...
cuando el fueye macho
del glorioso Pacho,
te lloraba así...

Noches de Maldonao,
donde fuiste'l mimao
de la dulce Paquita...
abrojo de arrabal
prendido en el percal
del barrio 'e las Cañitas...
Pero esos tiempos ya pasaron,
allá en París te afrancesaron...
y hoy, arrugándote cabrero,
un lagrimón fulero,
enturbia tu canción...",,,Roberto GOYENECHE,Tango de otros tiempos (TANGO),https://www.el-recodo.com/music?id=10115&lang=en
,,Francisco Brancatti,,Rafael Rossi,1967-06-05,Dir. Baffa-Berlingieri,"En la larga siembra de mis años
—medio indio pa' l querer,—
siempre fui esquivando los zarpazos del amor,
pero en mi camino te cruzaste
y esa tarde, pa' dolor,
con tus ojos criollos me chusiaste.
Y al yugo del cariño
me fui de yeno,
chasquiándome por güeno,
confiao y noble,
sintiéndome más pobre
que las arañas
dispués que por tus mañas
caí bajo tu pial...

China cruel, ¿a qué has venido?
¿Qué buscás en este rancho?
Si pa' mí fuiste al olvido
y vive ya más ancho
mi gaucho corazón
y esa flor que mi cuchillo
te marcó bien merecida,
la yevarás, luciendo en el carriyo
pa' que nunca en la vida
olvidés tu traición.

En el viejo pértigo de mi alma
no te vengás a enredar.
Tenés contramarca. Sos ajena a este corral.
Con que andá apurándote las tabas
pa' tu bien o pa' tu mal
y perdete en el potrero donde estabas.

Con un botón pa' muestra
tengo bastante
y soy de mucho aguante
pa' caer de nuevo.
De juro, te lo ruego,
que al lao del tigre
es fácil que peligren
las zorras como vos.",,,Roberto GOYENECHE,Contramarca (TANGO),https://www.el-recodo.com/music?id=10116&lang=en
,,,,,1968-06-18,Dir. Baffa-Berlingieri,"EL RECODO TANGO
			Design Web: Gregory DIAZ",,,Roberto GOYENECHE,De qué te quejas (TANGO),https://www.el-recodo.com/music?id=10117&lang=en
,,Cátulo Castillo,,Aníbal Troilo,1968-08-16,Dir. Baffa-Berlingieri,"Estás desorientado y no sabés
qué 'trole' hay que tomar para seguir.
Y en este desencuentro con la fe
querés cruzar el mar y no podés.
La araña que salvaste te picó
-¡qué vas a hacer!-
y el hombre que ayudaste te hizo mal
-¡dale nomás!-
Y todo el carnaval
gritando pisoteó
la mano fraternal
que Dios te dio.

¡Qué desencuentro!
¡Si hasta Dios está lejano!
Llorás por dentro,
todo es cuento, todo es vil.

En el corso a contramano
un grupí trampeó a Jesús...
No te fíes ni de tu hermano,
se te cuelgan de la cruz...

Quisiste con ternura, y el amor
te devoró de atrás hasta el riñón.
Se rieron de tu abrazo y ahí nomás
te hundieron con rencor todo el arpón

Amargo desencuentro, porque ves
que es al revés...
Creiste en la honradez
y en la moral...
¡qué estupidez!

Por eso en tu total
fracaso de vivir,
ni el tiro del final
te va a salir.",,,Roberto GOYENECHE,Desencuentro (TANGO),https://www.el-recodo.com/music?id=10118&lang=en
,,Cátulo Castillo,,Aníbal Troilo,1968-08-22,Dir. Baffa-Berlingieri,"Acaso te llamaras solamente María..!
No sé si eras el eco de una vieja canción,
pero hace mucho, mucho, fuiste hondamente mía
sobre un paisaje triste, desmayado de amor...

El Otoño te trajo, mojando de agonía,
tu sombrerito pobre y el tapado marrón...
Eras como la calle de la Melancolía,
que llovía...llovía sobre mi corazón..!

María..!
En las sombras de mi pieza
es tu paso el que regresa...

María..!
Y es tu voz, pequeña y triste,
la del día en que dijiste:
""Ya no hay nada entre los dos..""

María..!
La más mía..! La Lejana..!
Si volviera otra mañana
por las calles del adiós..!

Tus ojos eran puertos que guardaban ausentes,
su horizonte de sueños y un silencio de flor...
Pero tus manos buenas, regresaban presentes,
para curar mi fiebre, desteñidas de amor...

Un Otoño te trajo..! Tu nombre era María,
y nunca supe nada de tu rumbo infeliz...
Si eras como el paisaje de la Melancolía,
que llovía...llovía, sobre la calle gris...",,,Roberto GOYENECHE,Maria (TANGO),https://www.el-recodo.com/music?id=10119&lang=en
,,Carlos Bahr,,Enrique Francini,1973-11-05,Dir. Atilio Stampone,"Desde hace un mes estoy postrado...
Cuántos domingos que me extrañas.
Y hoy, en tu día, bien amada,
Te faltarán mis flores
Y no estaré a tu lado.
Llora la lluvia del otoño
Sobre tu tumba y mi tristeza.
Hoy como nunca ¡estás tan sola...!
¡Los dos estamos solos...!
¡Amarga soledad...!

Mañana iré temprano
Con las flores que tú amabas.
Y el estar allí, a tu lado,
Será un consuelo, mi dulce amor.
Te llamaré Para decirte: ¡amada, aquí estoy...!
No te olvidó jamás mi emoción.
Y te hablaré,
Y no estarás tan sola...
Tan sola como estoy yo.
Mañana iré temprano,
En cuanto despunte el alba,
A llevarte, bien amada
La siempreviva de mi dolor.

Sigo postrado en esta cama.
Hace seis meses que me esperas...
Hoy me he asomado a la ventana,
Y vi la primavera
Pintando la mañana.
El cielo tiene golondrinas,
El árbol, flor; el aire, aroma...
Pero tú siempre sigues sola,
Y yo vivo un otoño
De amarga soledad.",,,Roberto GOYENECHE,Mañana iré temprano (TANGO),https://www.el-recodo.com/music?id=10120&lang=en
,,Pascual Contursi,,Bachicha,1967-04-07,Dir. Baffa-Berlingieri,"Bandoneón arrabalero
viejo fueye desinflado,
te encontré como un pebete
que la madre abandonó,
en la puerta de un convento,
sin revoque en las paredes,
a la luz de un farolito
que de noche te alumbró.

Bandoneón
porque ves que estoy triste y cantar ya no puedo,
vos sabés
que yo llevo en el alma
marcao un dolor.

Te llevé para mi pieza
te acuné en mi pecho frío...
Yo también abandonado
me encontraba en el bulín...
Has querido consolarme
con tu voz enronquecida
y tus notas doloridas
aumentó mi berretín.",,,Roberto GOYENECHE,Bandoneón arrabalero (TANGO),https://www.el-recodo.com/music?id=10121&lang=en
,,Jacinto Font,,Guillermo Cavazza,1967-04-18,Dir. Baffa-Berlingieri,"Milonguera, bullanguera, que la va de alma de loca,
la que con su risa alegre, vibrar hace el cabaret,
la que lleva la alegría en los ojos y en la boca,
la que siempre fue la reina de la farra y del placer.
Todo el mundo te conoce de alocada y jaranera,
todo el mundo dudaría lo que yo puedo jurar:
que te he visto la otra noche parada ante una vidriera
contemplando a una muñeca con deseos de llorar.

Te pregunté qué tenías y me respondiste: nada...
pero advertí al verte tan turbada
que era tu intento ocultarme la verdad.
La sonrisa que tus labios dibujaban quedó helada
y una imprevista lágrima traidora
como una perla de tus ojos fue a rodar.

Quién creyera, milonguera, vos que siempre te reíste,
y que siempre te burlaste de la pena y del dolor,
ibas a mostrar la hilacha poniéndote seria y triste
ante una pobre muñeca modestita, y sin valor.
Yo te guardaré el secreto, no te aflijas, milonguita,
por mí nunca sabrá nadie que has dejado de reír,
y no vuelvas a mirar a la pobre muñequita
que te recuerda una vida que ya no puedes vivir.

Ríe siempre, milonguera, bullanguera, casquivana
para qué quieres amargar tu vida
pensando en esas cosas que no pueden ser.
Corre un velo a tu pasado, sé milonga, sé mundana,
para que así los hombres no descubran
tus amarguras, tus tristezas de mujer.",,,Roberto GOYENECHE,Alma de loca (TANGO),https://www.el-recodo.com/music?id=10122&lang=en
,,Carlos Bahr,,Armando Pontier,1973-11-05,Dir. Atilio Stampone,"He querido borrarte de mi vida
y en cada pensamiento te encuentro cada día.
He querido callar mis sentimientos
mostrando indiferencia, limando tu recuerdo.
He tratado de ahogar, con firme anhelo,
el grito de este amor que es mi secreto
y esta noche, quebrando mis empeños,
ha roto mi silencio la voz del corazón.

Cada día te quiero más y en mi afán te nombro
cada día te extraño más, a pesar de todo.
Cada día que pasa con cruel insistencia
tu imagen se agranda, se agranda y se aleja.
Y sé que es muy tarde ya, que he quedado solo,
solo a solas con mi propio error... y te extraño más.

He rodado al azar por cien caminos
buscando inútilmente perderte en el olvido,
he querido engañar mis propios sueños,
diciendo que es mentira que me ata tu recuerdo.
He tratado con vana indiferencia,
de ahogar mi corazón y mi conciencia,
y esta noche que lloro tu recuerdo,
comprendo que no puedo callar al corazón.",,,Roberto GOYENECHE,Cada dia te extraño mas (TANGO),https://www.el-recodo.com/music?id=10123&lang=en
,,Edmundo Bianchi,,Osvaldo Fresedo,1973-11-07,Dir. Atilio Stampone,"Soplo de nuestro espíritu indomable
Viento bagual, aliento de salud,
Alma de nuestra tierra inigualable
Respiración de América del Sud.

Grito a la llanura que reclama
Su fiera y orgullosa libertad,
Sos viento de una estirpe que proclama
La altivez de su ruda libertad.

¡Pampero! 
Viento macho y altanero,
Que le enseñaste al gaucho
Golpeándole en la cara,
A levantarse el ala del sombrero.

¡Pampero!
Viento indómito y mañero,
De ti aprendió la raza
A corcovear furiosa,
Cuando quiso montarla un extranjero.",,,Roberto GOYENECHE,Pampero (TANGO),https://www.el-recodo.com/music?id=10124&lang=en
